"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
3,3,2,58,"Rural Residents",629,"All Corrupt","Primary school completed","Female","55+","Rural Residents","629"
1,0,2,30,"Rural Residents",629,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","629"
1,4,2,24,"Urban Residents",652,"Some Corruption","Some secondary schooling","Female","25-34","Urban Residents","652"
3,7,1,36,"Urban Residents",652,"All Corrupt","Some university","Male","35-44","Urban Residents","652"
3,5,2,30,"Rural Residents",629,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","629"
2,8,1,32,"Urban Residents",652,"High Corruption","University completed","Male","25-34","Urban Residents","652"
2,5,1,40,"Urban Residents",649,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","649"
3,4,2,23,"Urban Residents",652,"All Corrupt","Some secondary schooling","Female","18-24","Urban Residents","652"
3,6,1,28,"Urban Residents",649,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","649"
2,4,1,63,"Rural Residents",629,"High Corruption","Some secondary schooling","Male","55+","Rural Residents","629"
3,2,2,34,"Rural Residents",629,"All Corrupt","Some primary schooling","Female","35-44","Rural Residents","629"
3,3,1,69,"Rural Residents",648,"All Corrupt","Primary school completed","Male","55+","Rural Residents","648"
3,5,2,38,"Urban Residents",649,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","649"
2,5,2,57,"Urban Residents",649,"High Corruption","Secondary school completed","Female","55+","Urban Residents","649"
2,3,1,35,"Rural Residents",629,"High Corruption","Primary school completed","Male","35-44","Rural Residents","629"
2,5,1,58,"Urban Residents",649,"High Corruption","Secondary school completed","Male","55+","Urban Residents","649"
3,5,2,25,"Rural Residents",629,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","629"
1,3,1,30,"Rural Residents",629,"Some Corruption","Primary school completed","Male","25-34","Rural Residents","629"
2,6,2,48,"Rural Residents",629,"High Corruption","Post-secondary qualifications","Female","45-54","Rural Residents","629"
2,5,1,25,"Rural Residents",629,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","629"
1,5,2,29,"Rural Residents",629,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","629"
2,8,1,39,"Rural Residents",629,"High Corruption","University completed","Male","35-44","Rural Residents","629"
3,4,2,32,"Rural Residents",629,"All Corrupt","Some secondary schooling","Female","25-34","Rural Residents","629"
1,0,2,48,"Rural Residents",640,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","640"
1,5,2,73,"Urban Residents",649,"Some Corruption","Secondary school completed","Female","55+","Urban Residents","649"
3,8,2,64,"Urban Residents",649,"All Corrupt","University completed","Female","55+","Urban Residents","649"
1,6,1,29,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","626"
1,3,1,44,"Rural Residents",626,"Some Corruption","Primary school completed","Male","45-54","Rural Residents","626"
1,3,1,43,"Rural Residents",626,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","626"
2,5,1,26,"Urban Residents",649,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","649"
1,5,2,22,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","626"
1,5,1,62,"Urban Residents",652,"Some Corruption","Secondary school completed","Male","55+","Urban Residents","652"
1,5,2,19,"Urban Residents",652,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","652"
2,8,1,30,"Urban Residents",652,"High Corruption","University completed","Male","25-34","Urban Residents","652"
2,5,2,40,"Urban Residents",652,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","652"
1,5,2,45,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","45-54","Rural Residents","626"
1,5,2,26,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","626"
1,4,1,35,"Rural Residents",626,"Some Corruption","Some secondary schooling","Male","35-44","Rural Residents","626"
3,5,1,43,"Urban Residents",652,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","652"
1,5,2,20,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","626"
3,8,1,55,"Urban Residents",649,"All Corrupt","University completed","Male","55+","Urban Residents","649"
2,5,2,35,"Urban Residents",652,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","652"
2,4,1,30,"Urban Residents",652,"High Corruption","Some secondary schooling","Male","25-34","Urban Residents","652"
2,4,2,40,"Urban Residents",652,"High Corruption","Some secondary schooling","Female","35-44","Urban Residents","652"
1,1,1,35,"Rural Residents",640,"Some Corruption","Informal schooling only","Male","35-44","Rural Residents","640"
2,0,1,35,"Rural Residents",640,"High Corruption","No formal schooling","Male","35-44","Rural Residents","640"
1,3,1,36,"Rural Residents",640,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","640"
2,0,2,20,"Rural Residents",640,"High Corruption","No formal schooling","Female","18-24","Rural Residents","640"
1,0,2,37,"Rural Residents",640,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","640"
2,6,1,47,"Rural Residents",626,"High Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","626"
1,5,2,25,"Urban Residents",649,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","649"
2,3,1,28,"Rural Residents",626,"High Corruption","Primary school completed","Male","25-34","Rural Residents","626"
1,6,1,20,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","626"
1,2,2,25,"Rural Residents",640,"Some Corruption","Some primary schooling","Female","25-34","Rural Residents","640"
1,4,1,48,"Urban Residents",649,"Some Corruption","Some secondary schooling","Male","45-54","Urban Residents","649"
1,7,1,54,"Urban Residents",649,"Some Corruption","Some university","Male","55+","Urban Residents","649"
2,0,1,23,"Rural Residents",640,"High Corruption","No formal schooling","Male","18-24","Rural Residents","640"
0,0,2,25,"Rural Residents",640,"No Corruption","No formal schooling","Female","25-34","Rural Residents","640"
2,4,2,19,"Rural Residents",626,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","626"
2,5,1,20,"Urban Residents",652,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","652"
1,5,1,26,"Urban Residents",652,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","652"
1,5,2,48,"Urban Residents",652,"Some Corruption","Secondary school completed","Female","45-54","Urban Residents","652"
2,6,2,27,"Urban Residents",649,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","649"
2,8,1,34,"Urban Residents",652,"High Corruption","University completed","Male","35-44","Urban Residents","652"
2,5,2,43,"Rural Residents",626,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","626"
1,0,1,32,"Rural Residents",640,"Some Corruption","No formal schooling","Male","25-34","Rural Residents","640"
2,4,2,26,"Rural Residents",626,"High Corruption","Some secondary schooling","Female","25-34","Rural Residents","626"
2,3,2,52,"Urban Residents",649,"High Corruption","Primary school completed","Female","45-54","Urban Residents","649"
3,0,1,22,"Rural Residents",640,"All Corrupt","No formal schooling","Male","18-24","Rural Residents","640"
2,3,1,27,"Rural Residents",640,"High Corruption","Primary school completed","Male","25-34","Rural Residents","640"
1,4,2,28,"Rural Residents",626,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","626"
2,0,2,27,"Rural Residents",640,"High Corruption","No formal schooling","Female","25-34","Rural Residents","640"
1,6,1,23,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","626"
1,5,2,37,"Urban Residents",652,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","652"
1,4,1,40,"Urban Residents",652,"Some Corruption","Some secondary schooling","Male","35-44","Urban Residents","652"
0,0,2,27,"Rural Residents",640,"No Corruption","No formal schooling","Female","25-34","Rural Residents","640"
2,7,2,21,"Urban Residents",652,"High Corruption","Some university","Female","18-24","Urban Residents","652"
3,5,2,36,"Urban Residents",652,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","652"
2,0,2,29,"Rural Residents",640,"High Corruption","No formal schooling","Female","25-34","Rural Residents","640"
2,3,1,55,"Rural Residents",640,"High Corruption","Primary school completed","Male","55+","Rural Residents","640"
3,5,2,29,"Urban Residents",649,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","649"
3,6,1,35,"Urban Residents",649,"All Corrupt","Post-secondary qualifications","Male","35-44","Urban Residents","649"
2,3,1,35,"Urban Residents",650,"High Corruption","Primary school completed","Male","35-44","Urban Residents","650"
2,5,2,30,"Urban Residents",650,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","650"
1,6,2,50,"Rural Residents",649,"Some Corruption","Post-secondary qualifications","Female","45-54","Rural Residents","649"
1,4,2,19,"Rural Residents",640,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","640"
2,0,1,42,"Rural Residents",640,"High Corruption","No formal schooling","Male","35-44","Rural Residents","640"
2,8,1,29,"Urban Residents",626,"High Corruption","University completed","Male","25-34","Urban Residents","626"
1,7,2,21,"Urban Residents",626,"Some Corruption","Some university","Female","18-24","Urban Residents","626"
2,8,1,40,"Urban Residents",626,"High Corruption","University completed","Male","35-44","Urban Residents","626"
2,5,1,22,"Rural Residents",650,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","650"
1,5,1,19,"Rural Residents",650,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","650"
0,5,1,40,"Rural Residents",650,"No Corruption","Secondary school completed","Male","35-44","Rural Residents","650"
2,9,1,55,"Urban Residents",626,"High Corruption","Post-graduate","Male","55+","Urban Residents","626"
3,4,2,36,"Rural Residents",650,"All Corrupt","Some secondary schooling","Female","35-44","Rural Residents","650"
2,2,2,52,"Urban Residents",652,"High Corruption","Some primary schooling","Female","45-54","Urban Residents","652"
1,4,1,35,"Urban Residents",652,"Some Corruption","Some secondary schooling","Male","35-44","Urban Residents","652"
2,6,1,30,"Urban Residents",652,"High Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","652"
2,8,2,56,"Urban Residents",626,"High Corruption","University completed","Female","55+","Urban Residents","626"
3,5,2,35,"Urban Residents",652,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","652"
3,4,2,40,"Rural Residents",650,"All Corrupt","Some secondary schooling","Female","35-44","Rural Residents","650"
1,5,2,29,"Rural Residents",650,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","650"
1,6,2,40,"Urban Residents",626,"Some Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","626"
1,7,1,29,"Urban Residents",626,"Some Corruption","Some university","Male","25-34","Urban Residents","626"
2,3,2,22,"Rural Residents",650,"High Corruption","Primary school completed","Female","18-24","Rural Residents","650"
3,4,1,32,"Urban Residents",652,"All Corrupt","Some secondary schooling","Male","25-34","Urban Residents","652"
1,4,2,37,"Urban Residents",652,"Some Corruption","Some secondary schooling","Female","35-44","Urban Residents","652"
1,6,2,28,"Urban Residents",652,"Some Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","652"
1,8,1,55,"Urban Residents",652,"Some Corruption","University completed","Male","55+","Urban Residents","652"
2,0,2,25,"Urban Residents",626,"High Corruption","No formal schooling","Female","25-34","Urban Residents","626"
1,3,1,43,"Rural Residents",649,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","649"
2,0,2,58,"Rural Residents",649,"High Corruption","No formal schooling","Female","55+","Rural Residents","649"
2,6,1,22,"Rural Residents",649,"High Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","649"
2,4,1,54,"Rural Residents",650,"High Corruption","Some secondary schooling","Male","55+","Rural Residents","650"
2,5,2,41,"Rural Residents",649,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","649"
2,5,1,30,"Urban Residents",650,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","650"
2,0,1,27,"Rural Residents",640,"High Corruption","No formal schooling","Male","25-34","Rural Residents","640"
0,3,1,40,"Rural Residents",640,"No Corruption","Primary school completed","Male","35-44","Rural Residents","640"
2,0,1,30,"Rural Residents",640,"High Corruption","No formal schooling","Male","25-34","Rural Residents","640"
2,3,2,18,"Rural Residents",640,"High Corruption","Primary school completed","Female","18-24","Rural Residents","640"
1,5,1,32,"Urban Residents",650,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","650"
2,5,1,35,"Rural Residents",649,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","649"
2,1,2,38,"Rural Residents",640,"High Corruption","Informal schooling only","Female","35-44","Rural Residents","640"
2,1,2,22,"Rural Residents",640,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","640"
3,5,2,27,"Rural Residents",649,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","649"
2,3,1,25,"Rural Residents",640,"High Corruption","Primary school completed","Male","25-34","Rural Residents","640"
2,0,2,30,"Rural Residents",640,"High Corruption","No formal schooling","Female","25-34","Rural Residents","640"
2,3,2,28,"Urban Residents",650,"High Corruption","Primary school completed","Female","25-34","Urban Residents","650"
3,4,2,35,"Urban Residents",650,"All Corrupt","Some secondary schooling","Female","35-44","Urban Residents","650"
3,7,1,25,"Rural Residents",649,"All Corrupt","Some university","Male","25-34","Rural Residents","649"
0,2,1,21,"Rural Residents",640,"No Corruption","Some primary schooling","Male","18-24","Rural Residents","640"
2,1,1,38,"Rural Residents",640,"High Corruption","Informal schooling only","Male","35-44","Rural Residents","640"
1,3,1,42,"Rural Residents",640,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","640"
2,0,2,24,"Rural Residents",640,"High Corruption","No formal schooling","Female","25-34","Rural Residents","640"
3,5,1,29,"Urban Residents",650,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","650"
1,0,2,47,"Rural Residents",640,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","640"
2,1,1,24,"Rural Residents",640,"High Corruption","Informal schooling only","Male","25-34","Rural Residents","640"
2,5,1,22,"Urban Residents",650,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","650"
3,4,1,22,"Urban Residents",650,"All Corrupt","Some secondary schooling","Male","18-24","Urban Residents","650"
3,5,2,23,"Urban Residents",650,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","650"
1,3,1,40,"Urban Residents",650,"Some Corruption","Primary school completed","Male","35-44","Urban Residents","650"
2,5,1,57,"Rural Residents",625,"High Corruption","Secondary school completed","Male","55+","Rural Residents","625"
1,5,2,20,"Rural Residents",625,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","625"
2,7,1,50,"Rural Residents",625,"High Corruption","Some university","Male","45-54","Rural Residents","625"
2,5,2,36,"Rural Residents",625,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","625"
1,5,2,30,"Urban Residents",650,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","650"
2,5,2,27,"Urban Residents",650,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","650"
3,3,2,27,"Urban Residents",650,"All Corrupt","Primary school completed","Female","25-34","Urban Residents","650"
2,1,1,37,"Rural Residents",640,"High Corruption","Informal schooling only","Male","35-44","Rural Residents","640"
3,5,2,32,"Rural Residents",625,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","625"
2,0,1,59,"Rural Residents",640,"High Corruption","No formal schooling","Male","55+","Rural Residents","640"
2,3,2,25,"Rural Residents",640,"High Corruption","Primary school completed","Female","25-34","Rural Residents","640"
1,4,1,50,"Rural Residents",625,"Some Corruption","Some secondary schooling","Male","45-54","Rural Residents","625"
3,6,2,29,"Rural Residents",625,"All Corrupt","Post-secondary qualifications","Female","25-34","Rural Residents","625"
3,5,1,20,"Rural Residents",625,"All Corrupt","Secondary school completed","Male","18-24","Rural Residents","625"
3,5,1,30,"Urban Residents",650,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","650"
0,0,2,40,"Rural Residents",640,"No Corruption","No formal schooling","Female","35-44","Rural Residents","640"
3,5,2,28,"Urban Residents",643,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","643"
0,0,2,30,"Rural Residents",640,"No Corruption","No formal schooling","Female","25-34","Rural Residents","640"
1,0,2,21,"Rural Residents",640,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","640"
2,8,1,52,"Urban Residents",643,"High Corruption","University completed","Male","45-54","Urban Residents","643"
2,2,1,19,"Rural Residents",640,"High Corruption","Some primary schooling","Male","18-24","Rural Residents","640"
1,7,1,47,"Urban Residents",643,"Some Corruption","Some university","Male","45-54","Urban Residents","643"
1,6,2,29,"Urban Residents",643,"Some Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","643"
1,5,1,32,"Rural Residents",625,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","625"
2,8,2,27,"Rural Residents",625,"High Corruption","University completed","Female","25-34","Rural Residents","625"
1,5,1,46,"Rural Residents",654,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","654"
3,6,1,25,"Rural Residents",654,"All Corrupt","Post-secondary qualifications","Male","25-34","Rural Residents","654"
1,5,2,24,"Rural Residents",625,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","625"
3,5,1,38,"Rural Residents",625,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","625"
0,1,1,28,"Rural Residents",640,"No Corruption","Informal schooling only","Male","25-34","Rural Residents","640"
1,0,1,29,"Rural Residents",640,"Some Corruption","No formal schooling","Male","25-34","Rural Residents","640"
2,7,2,24,"Urban Residents",643,"High Corruption","Some university","Female","25-34","Urban Residents","643"
2,6,2,39,"Urban Residents",643,"High Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","643"
2,5,2,24,"Rural Residents",625,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","625"
2,2,2,32,"Rural Residents",640,"High Corruption","Some primary schooling","Female","25-34","Rural Residents","640"
3,5,1,54,"Urban Residents",643,"All Corrupt","Secondary school completed","Male","55+","Urban Residents","643"
3,3,1,47,"Rural Residents",625,"All Corrupt","Primary school completed","Male","45-54","Rural Residents","625"
3,0,1,40,"Rural Residents",650,"All Corrupt","No formal schooling","Male","35-44","Rural Residents","650"
1,1,2,48,"Rural Residents",654,"Some Corruption","Informal schooling only","Female","45-54","Rural Residents","654"
1,0,1,45,"Rural Residents",650,"Some Corruption","No formal schooling","Male","45-54","Rural Residents","650"
1,5,1,52,"Rural Residents",625,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","625"
3,2,1,25,"Rural Residents",650,"All Corrupt","Some primary schooling","Male","25-34","Rural Residents","650"
2,5,1,23,"Rural Residents",654,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","654"
2,1,2,20,"Rural Residents",640,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","640"
3,0,2,56,"Rural Residents",650,"All Corrupt","No formal schooling","Female","55+","Rural Residents","650"
2,0,2,35,"Rural Residents",654,"High Corruption","No formal schooling","Female","35-44","Rural Residents","654"
3,4,2,27,"Rural Residents",625,"All Corrupt","Some secondary schooling","Female","25-34","Rural Residents","625"
1,4,2,20,"Rural Residents",654,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","654"
2,0,2,19,"Rural Residents",640,"High Corruption","No formal schooling","Female","18-24","Rural Residents","640"
1,5,1,25,"Urban Residents",643,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","643"
1,0,1,40,"Urban Residents",643,"Some Corruption","No formal schooling","Male","35-44","Urban Residents","643"
2,4,1,44,"Rural Residents",640,"High Corruption","Some secondary schooling","Male","45-54","Rural Residents","640"
2,2,2,35,"Rural Residents",650,"High Corruption","Some primary schooling","Female","35-44","Rural Residents","650"
3,0,2,50,"Rural Residents",650,"All Corrupt","No formal schooling","Female","45-54","Rural Residents","650"
1,3,2,35,"Rural Residents",650,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","650"
3,5,2,51,"Urban Residents",643,"All Corrupt","Secondary school completed","Female","45-54","Urban Residents","643"
1,5,2,32,"Urban Residents",643,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","643"
3,3,1,50,"Rural Residents",650,"All Corrupt","Primary school completed","Male","45-54","Rural Residents","650"
3,3,2,30,"Urban Residents",643,"All Corrupt","Primary school completed","Female","25-34","Urban Residents","643"
1,4,1,33,"Urban Residents",643,"Some Corruption","Some secondary schooling","Male","25-34","Urban Residents","643"
1,6,1,42,"Rural Residents",654,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","654"
1,5,1,34,"Rural Residents",654,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","654"
1,4,1,22,"Rural Residents",654,"Some Corruption","Some secondary schooling","Male","18-24","Rural Residents","654"
1,5,2,28,"Rural Residents",654,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","654"
2,5,2,41,"Urban Residents",643,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","643"
1,3,2,29,"Rural Residents",654,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","654"
1,0,2,40,"Rural Residents",654,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","654"
1,2,2,34,"Rural Residents",654,"Some Corruption","Some primary schooling","Female","35-44","Rural Residents","654"
1,5,1,35,"Rural Residents",654,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","654"
1,3,2,39,"Urban Residents",643,"Some Corruption","Primary school completed","Female","35-44","Urban Residents","643"
3,3,1,35,"Urban Residents",643,"All Corrupt","Primary school completed","Male","35-44","Urban Residents","643"
3,6,2,36,"Urban Residents",650,"All Corrupt","Post-secondary qualifications","Female","35-44","Urban Residents","650"
2,5,1,42,"Urban Residents",650,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","650"
3,5,1,40,"Urban Residents",650,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","650"
1,5,1,40,"Urban Residents",650,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","650"
2,5,2,39,"Urban Residents",625,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","625"
2,5,1,56,"Urban Residents",625,"High Corruption","Secondary school completed","Male","55+","Urban Residents","625"
1,4,2,70,"Urban Residents",625,"Some Corruption","Some secondary schooling","Female","55+","Urban Residents","625"
1,7,1,41,"Urban Residents",625,"Some Corruption","Some university","Male","35-44","Urban Residents","625"
3,6,2,28,"Urban Residents",650,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","650"
1,8,2,28,"Urban Residents",625,"Some Corruption","University completed","Female","25-34","Urban Residents","625"
1,3,2,31,"Urban Residents",650,"Some Corruption","Primary school completed","Female","25-34","Urban Residents","650"
1,4,2,42,"Urban Residents",625,"Some Corruption","Some secondary schooling","Female","35-44","Urban Residents","625"
1,5,1,34,"Urban Residents",625,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","625"
1,5,1,30,"Urban Residents",640,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","640"
2,2,2,22,"Urban Residents",640,"High Corruption","Some primary schooling","Female","18-24","Urban Residents","640"
1,6,1,31,"Urban Residents",640,"Some Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","640"
3,8,2,25,"Urban Residents",650,"All Corrupt","University completed","Female","25-34","Urban Residents","650"
1,4,1,19,"Urban Residents",625,"Some Corruption","Some secondary schooling","Male","18-24","Urban Residents","625"
2,6,1,30,"Rural Residents",643,"High Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","643"
2,5,1,47,"Urban Residents",650,"High Corruption","Secondary school completed","Male","45-54","Urban Residents","650"
1,6,1,25,"Rural Residents",643,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","643"
1,5,1,25,"Rural Residents",643,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","643"
1,6,1,32,"Rural Residents",643,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","643"
2,5,1,41,"Urban Residents",640,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","640"
2,5,1,42,"Urban Residents",640,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","640"
2,5,2,18,"Urban Residents",640,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","640"
3,5,2,21,"Urban Residents",640,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","640"
1,3,1,55,"Rural Residents",654,"Some Corruption","Primary school completed","Male","55+","Rural Residents","654"
1,3,2,39,"Rural Residents",654,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","654"
3,6,1,32,"Urban Residents",650,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","650"
1,5,1,31,"Rural Residents",654,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","654"
0,3,1,40,"Rural Residents",654,"No Corruption","Primary school completed","Male","35-44","Rural Residents","654"
1,7,1,21,"Urban Residents",650,"Some Corruption","Some university","Male","18-24","Urban Residents","650"
2,2,2,20,"Urban Residents",640,"High Corruption","Some primary schooling","Female","18-24","Urban Residents","640"
1,5,2,19,"Rural Residents",643,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","643"
2,4,2,33,"Urban Residents",650,"High Corruption","Some secondary schooling","Female","25-34","Urban Residents","650"
2,4,1,21,"Rural Residents",654,"High Corruption","Some secondary schooling","Male","18-24","Rural Residents","654"
2,0,2,45,"Rural Residents",654,"High Corruption","No formal schooling","Female","45-54","Rural Residents","654"
1,0,2,30,"Rural Residents",654,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","654"
1,4,2,20,"Rural Residents",654,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","654"
2,4,2,36,"Urban Residents",640,"High Corruption","Some secondary schooling","Female","35-44","Urban Residents","640"
1,0,1,44,"Urban Residents",640,"Some Corruption","No formal schooling","Male","45-54","Urban Residents","640"
1,5,2,20,"Rural Residents",643,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","643"
3,3,2,28,"Urban Residents",650,"All Corrupt","Primary school completed","Female","25-34","Urban Residents","650"
2,5,2,27,"Urban Residents",650,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","650"
1,3,2,28,"Rural Residents",643,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","643"
2,2,1,30,"Urban Residents",640,"High Corruption","Some primary schooling","Male","25-34","Urban Residents","640"
3,5,2,24,"Rural Residents",643,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","643"
1,5,2,22,"Urban Residents",650,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","650"
2,4,1,42,"Urban Residents",640,"High Corruption","Some secondary schooling","Male","35-44","Urban Residents","640"
2,1,2,21,"Urban Residents",640,"High Corruption","Informal schooling only","Female","18-24","Urban Residents","640"
2,4,2,19,"Urban Residents",640,"High Corruption","Some secondary schooling","Female","18-24","Urban Residents","640"
3,8,1,43,"Urban Residents",650,"All Corrupt","University completed","Male","35-44","Urban Residents","650"
1,6,2,24,"Urban Residents",650,"Some Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","650"
2,5,1,50,"Rural Residents",646,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","646"
2,0,2,18,"Rural Residents",646,"High Corruption","No formal schooling","Female","18-24","Rural Residents","646"
1,3,1,51,"Rural Residents",646,"Some Corruption","Primary school completed","Male","45-54","Rural Residents","646"
3,0,2,31,"Rural Residents",646,"All Corrupt","No formal schooling","Female","25-34","Rural Residents","646"
1,3,1,65,"Rural Residents",646,"Some Corruption","Primary school completed","Male","55+","Rural Residents","646"
1,5,2,18,"Rural Residents",622,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","622"
1,5,1,25,"Rural Residents",622,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","622"
3,6,1,60,"Rural Residents",622,"All Corrupt","Post-secondary qualifications","Male","55+","Rural Residents","622"
2,3,1,40,"Rural Residents",621,"High Corruption","Primary school completed","Male","35-44","Rural Residents","621"
2,0,2,19,"Rural Residents",637,"High Corruption","No formal schooling","Female","18-24","Rural Residents","637"
3,0,2,20,"Rural Residents",621,"All Corrupt","No formal schooling","Female","18-24","Rural Residents","621"
